shi_cd,date,api_1d,api_2d,api_3d,api_4d,api_5d,api_6d,api_7d,api_8d,api_9d,api_10d
2,2021-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2021-08-31,3.9099999999999997,24.2845,24.2845,24.2845,24.2845,24.2845,24.2845,24.2845,24.2845,24.2845
2,2021-10-11,4.59,5.0235,5.391975,8.00200625,8.090747312500001,8.920476246875001,9.433399588125,11.885814313476562,11.932137702733202,11.932137702733202
2,2021-10-20,1.7,4.7345,5.839924999999999,9.180765,9.6244703125,9.6244703125,9.6244703125,9.84246273253125,14.243184711912107,15.30630649535201
2,2021-11-01,3.9099999999999997,3.9099999999999997,4.278474999999999,6.7841049999999985,6.9615871249999985,6.9615871249999985,6.9615871249999985,8.651028380242186,8.651028380242186,8.651028380242186
2,2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,2.2440396179687494,3.007013088078124,3.979804262467577,9.452912703139663
2,2021-11-19,4.25,4.25,4.25,4.25,4.25,4.25,5.339962100156249,9.0458332406875,9.0458332406875,9.0458332406875
2,2021-12-05,0.0,0.0,0.0,2.1924262499999996,3.257319,3.257319,4.98843527671875,4.98843527671875,5.081082055232032,5.081082055232032
2,2021-12-07,0.34,10.599499999999999,10.599499999999999,10.599499999999999,10.599499999999999,12.183527965624998,12.952912977499999,12.952912977499999,14.203644487429296,14.203644487429296
2,2021-12-12,0.0,0.0,0.0,2.7144324999999996,13.00839575,13.15925555625,17.71145020984375,17.71145020984375,17.71145020984375,17.71145020984375
2,2021-12-14,0.0,13.7275,13.7275,13.7275,13.7275,15.688677481249998,23.126065929374995,23.23506213939062,26.524022776612107,26.524022776612107
2,2021-12-17,0.68,1.1135000000000002,9.9569,9.9569,18.387300937499997,18.387300937499997,18.387300937499997,18.387300937499997,19.591709058172654,24.15919523887742
2,2021-12-23,4.08,4.08,4.08,5.75042,6.1941253125,16.301732331249998,16.558194001875,16.721688316898437,20.05697234337656,20.05697234337656
2,2021-12-30,5.44,5.44,9.247575,9.247575,9.247575,10.001874031249999,18.7215708325,20.0295253526875,20.0295253526875,20.0295253526875
2,2021-12-31,32.129999999999995,36.754,36.754,39.990438749999996,39.990438749999996,39.990438749999996,40.6315929265625,48.043335207625,49.155096549784375,49.155096549784375
2,2022-01-07,7.48,11.526,11.526,11.526,11.526,12.054009321875,15.70858812828125,26.00872997475781,27.49107843097031,27.49107843097031
2,2022-01-08,21.930000000000003,28.288000000000004,31.727100000000004,31.727100000000004,31.727100000000004,31.727100000000004,32.175907923593755,35.28229990903907,44.03742047854414,45.297416666324764
2,2022-01-11,3.5700000000000007,4.5815,12.073825,25.541586249999998,29.446192999999997,31.558230287499995,31.558230287499995,31.558230287499995,31.558230287499995,31.833854453577008
2,2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-02-02,5.779999999999999,6.068999999999999,8.771149999999999,12.320792499999998,17.201550937499995,17.201550937499995,17.201550937499995,17.201550937499995,17.201550937499995,17.201550937499995
2,2022-02-07,0.0,0.0,0.0,0.10440124999999999,10.220882375,12.78549908125,12.9137299165625,14.112688226734376,15.687683461460157,17.853301909208106
2,2022-02-17,0.0,0.0,0.0,0.0,0.35496425,0.35496425,0.54731050296875,1.1467896580546872,2.258551000214062,5.684165635742635
2,2022-02-18,11.559999999999999,11.559999999999999,11.559999999999999,11.559999999999999,11.559999999999999,11.861719612499998,11.861719612499998,12.025213927523435,12.534771209346482,13.479768350181951
2,2022-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-03-31,0.0,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.289,0.879623213022168
2,2022-04-01,15.13,15.13,15.37565,15.37565,15.37565,15.37565,15.37565,15.37565,15.37565,15.37565
2,2022-04-02,69.87,82.7305,82.7305,82.93930250000001,82.93930250000001,82.93930250000001,82.93930250000001,82.93930250000001,82.93930250000001,82.93930250000001
2,2022-04-06,0.0,0.0,0.12282499999999999,15.469808749999999,51.94238543749999,58.65564681562499,58.65564681562499,58.764643025640616,58.764643025640616,58.764643025640616
2,2022-04-14,0.0,0.0,0.0,0.0,4.1708299375,4.1708299375,4.1708299375,7.5497124479843745,7.5497124479843745,7.5497124479843745
2,2022-04-30,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19,1.19
2,2022-05-16,0.0,0.0,0.0,4.802457499999999,4.802457499999999,4.802457499999999,4.802457499999999,6.219408230203124,6.219408230203124,6.258783111071268
2,2022-06-18,0.0,0.0,0.0,5.011259999999999,5.011259999999999,5.162119806249999,7.085582335937499,9.374502746265623,9.420826135522264,9.420826135522264
2,2022-06-19,11.73,11.73,11.73,11.73,15.989571,15.989571,16.1178018353125,17.752744985546872,19.69832733432578,19.737702215193924
2,2022-07-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2022-08-10,4.42,5.1425,5.1425,5.1425,5.1425,5.1425,5.1425,5.1425,5.1425,5.1425
2,2022-08-11,14.959999999999997,18.717,19.331125,19.331125,19.331125,19.331125,19.331125,19.331125,19.331125,19.331125
2,2022-09-04,0.0,0.0,0.0,,,,,,,
2,2022-09-16,5.779999999999999,5.779999999999999,7.131074999999999,7.235476249999999,9.2765206875,9.8799599125,9.8799599125,9.8799599125,9.8799599125,9.8799599125
2,2022-09-28,1.1900000000000002,4.369,4.369,4.369,4.369,4.972439225,5.1006700603125,5.1006700603125,5.1006700603125,5.2187947029169335
2,2022-09-29,20.060000000000002,21.071500000000004,23.773650000000004,23.773650000000004,23.773650000000004,23.773650000000004,24.286573341250005,24.39556955126563,24.39556955126563,24.39556955126563
2,2022-10-31,0.0,0.0,4.790175,4.790175,4.790175,4.790175,4.790175,4.790175,4.790175,5.026424285208867
2,2022-11-01,9.18,9.18,9.18,13.251648749999998,13.251648749999998,13.251648749999998,13.251648749999998,13.251648749999998,13.251648749999998,13.251648749999998
2,2022-11-02,27.2,35.003,35.003,35.003,38.4639014375,38.4639014375,38.4639014375,38.4639014375,38.4639014375,38.4639014375
2,2022-11-11,0.0,1.734,7.0154749999999995,10.669518749999998,10.847000874999997,11.148720487499997,11.853990081718747,12.398971131796872,15.548961601248433,21.848942540151555
2,2022-11-16,0.17,0.45899999999999996,2.66985,2.98305375,8.66248175,8.66248175,9.431866761875,11.775285277210937,13.396603901193359,13.475353662929647
2,2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319175956335936,9.365499345592577,9.444249107328865
2,2022-12-21,7.6499999999999995,7.6499999999999995,11.089099999999998,14.638742499999998,16.8572690625,16.8572690625,16.8572690625,19.200687577835936,19.200687577835936,19.200687577835936
2,2022-12-27,0.0,0.0,0.0,0.0,1.6860801875,28.011116378124996,30.896310172656246,30.896310172656246,32.19336507184218,33.53211102135909
2,2022-12-30,0.17,0.17,11.838375,11.838375,11.838375,11.838375,11.838375,12.873838995148436,29.040701845716008,30.81257148478251
2,2023-01-05,0.85,2.4395,2.4395,2.4395,2.4395,20.240957137499997,20.305072555156247,20.305072555156247,24.705794534537105,24.705794534537105
2,2023-01-06,18.869999999999997,19.592499999999998,20.943575,20.943575,20.943575,20.943575,36.074813566874994,36.1293116718828,36.1293116718828,39.86992535435653
2,2023-01-07,42.84,58.8795,59.493625,60.642038750000005,60.642038750000005,60.642038750000005,60.642038750000005,73.50359153184375,73.5499149211004,73.5499149211004
2,2023-01-09,0.34,11.899999999999999,42.8519,54.44043875,54.8841440625,55.713872996875,55.713872996875,55.713872996875,55.713872996875,65.0063448817571
2,2023-01-23,0.0,0.289,1.2715999999999998,1.2715999999999998,1.2715999999999998,1.2715999999999998,1.2715999999999998,1.2715999999999998,1.2715999999999998,1.4684744043407225
2,2023-01-28,0.0,0.0,0.0,0.0,11.891302374999999,11.891302374999999,12.019533210312499,12.455518050374998,12.455518050374998,12.455518050374998
2,2023-01-29,30.26,30.26,30.26,30.26,30.26,40.36760701875,40.36760701875,40.476603228765626,40.84719034281875,40.84719034281875
2,2023-02-07,0.0,2.601,4.443375,4.6521775,4.6521775,4.6521775,4.6521775,5.251656655085937,14.099424003104293,21.108152797634016
2,2023-02-10,0.0,0.4335,52.634125,52.634125,54.231464124999995,55.362912671874994,55.491143507187495,55.491143507187495,55.491143507187495,55.491143507187495
2,2023-02-11,29.41,29.41,29.778475,74.14900624999999,74.14900624999999,75.50674450624999,76.46847577109374,76.57747198110935,76.57747198110935,76.57747198110935
2,2023-03-07,0.17,0.17,0.17,0.17,0.17,0.17,0.5546925059374999,0.5546925059374999,0.5546925059374999,0.5546925059374999
2,2023-04-01,0.0,3.179,3.179,3.3878025,7.647373499999999,7.647373499999999,7.647373499999999,7.647373499999999,7.647373499999999,7.647373499999999
2,2023-04-08,0.0,,,,,,,,,
2,2023-04-28,0.0,1.8785000000000003,1.8785000000000003,1.8785000000000003,1.8785000000000003,1.8785000000000003,1.8785000000000003,1.8785000000000003,4.148346073575389,4.187720954443534
2,2023-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693729747584569
2,2023-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,2023-08-26,0.17,0.3145,0.3145,0.3145,0.3145,,,,,
2,2023-08-27,20.57,20.7145,20.837325,20.837325,20.837325,20.837325,,,,
2,2023-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449810500781249,0.05449810500781249,0.05449810500781249
2,2023-10-01,0.0,0.0,2.824975,3.13817875,3.13817875,3.13817875,3.13817875,3.13817875,3.13817875,3.13817875
2,2023-10-02,21.929999999999996,21.929999999999996,21.929999999999996,24.331228749999994,24.597451937499994,24.597451937499994,24.597451937499994,24.597451937499994,24.597451937499994,24.597451937499994
2,2023-10-07,0.85,1.2835,1.2835,1.38790125,6.889847124999999,16.620304628124998,16.620304628124998,16.620304628124998,17.685742581027732,17.803867223632167
2,2023-10-17,0.0,0.0,1.9651999999999998,5.0972374999999985,7.138281937499999,7.138281937499999,7.907666949374998,8.561644209468747,8.561644209468747,13.129130390173511
2,2023-10-26,0.0,1.1559999999999997,1.1559999999999997,1.1559999999999997,1.1559999999999997,1.1559999999999997,1.2201154176562496,1.2201154176562496,3.953195383798046,3.953195383798046
2,2023-10-29,0.0,0.0,10.194474999999999,10.194474999999999,10.904403499999999,10.904403499999999,10.904403499999999,10.904403499999999,10.904403499999999,10.943778380868144
2,2023-11-03,1.7,2.1334999999999997,2.1334999999999997,2.3423024999999997,7.4005430625,7.4005430625,7.4005430625,11.923885778148437,11.923885778148437,12.238884825093592
2,2023-11-19,0.0,0.0,0.0,4.593654999999999,6.634699437499998,6.634699437499998,6.634699437499998,6.634699437499998,6.634699437499998,6.634699437499998
2,2023-11-22,0.0,4.334999999999999,16.494674999999994,16.494674999999994,16.494674999999994,16.494674999999994,19.315753376874994,20.569209792054682,20.569209792054682,20.569209792054682
2,2023-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3242637247964843,1.9780087212585542
2,2024-01-03,0.0,0.0,0.49129999999999996,0.49129999999999996,0.49129999999999996,0.49129999999999996,0.94010792359375,0.94010792359375,0.94010792359375,0.94010792359375
2,2024-01-13,0.0,0.0,0.0,0.0,0.0,,,,,
2,2024-01-14,45.559999999999995,45.559999999999995,45.559999999999995,45.559999999999995,45.559999999999995,45.559999999999995,,,,
2,2024-01-21,0.0,4.335,4.335,4.335,4.335,4.335,16.452813937031245,31.05830607912499,31.05830607912499,31.05830607912499
2,2024-01-22,52.019999999999996,52.019999999999996,55.70475,55.70475,55.70475,55.70475,55.70475,66.00489184647655,78.41956016725624,78.41956016725624
2,2024-01-23,17.0,61.21699999999999,61.21699999999999,64.3490375,64.3490375,64.3490375,64.3490375,64.3490375,73.10415806950508,83.65662614216781
2,2024-01-26,1.5300000000000002,6.009500000000001,34.5049,44.945025,72.099790125,72.099790125,74.0232526546875,74.0232526546875,74.0232526546875,74.0232526546875
2,2024-01-28,0.68,9.060999999999998,10.166424999999998,13.402863749999998,33.99079025,41.5337805625,61.15309836531249,61.15309836531249,62.54280004301171,62.54280004301171
2,2024-01-31,0.0,0.0,8.229274999999998,8.646879999999998,13.793861624999998,14.472730753124997,16.460308700468747,29.103869062281248,33.736207987945306,45.784921533597526
2,2024-02-04,0.0,2.601,2.601,10.744297499999998,10.744297499999998,10.744297499999998,15.040030482968746,15.258022902999995,17.94477947988515,18.29915340769845
2,2024-02-15,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999,7.139999999999999
2,2024-02-21,8.16,8.16,8.16,8.16,8.16,50.92875507187499,53.62160261343749,53.62160261343749,53.62160261343749,53.62160261343749
2,2024-03-05,0.0,,,,,,,,,
2,2024-03-06,115.08999999999997,115.08999999999997,,,,,,,,
2,2024-03-09,0.0,0.0,10.317299999999998,80.99694624999998,80.99694624999998,,,,,
2,2024-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634943150234375,0.1634943150234375,5.24285394701408
2,2024-03-22,0.0,0.0,7.737975,7.737975,7.737975,7.737975,7.737975,7.737975,7.737975,7.737975
2,2024-03-23,111.17999999999998,111.17999999999998,111.17999999999998,117.75727874999998,117.75727874999998,117.75727874999998,117.75727874999998,117.75727874999998,117.75727874999998,117.75727874999998
2,2024-03-24,11.73,106.23299999999998,106.23299999999998,106.23299999999998,111.82368693749997,111.82368693749997,111.82368693749997,111.82368693749997,111.82368693749997,111.82368693749997
2,2024-03-26,1.02,48.416000000000004,56.890925,125.16934249999997,125.16934249999997,125.16934249999997,129.2086138123437,129.2086138123437,129.2086138123437,129.2086138123437
5,2015-05-05,2.2100000000000004,2.2100000000000004,2.2100000000000004,2.2100000000000004,5.315937187499999,5.466796993749999,5.466796993749999,5.466796993749999,6.995468839219139,6.995468839219139
5,2015-06-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-06-16,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5
5,2015-06-19,0.0,0.0,8.966224999999998,14.186287499999997,14.186287499999997,14.186287499999997,14.186287499999997,14.186287499999997,14.186287499999997,14.186287499999997
5,2015-09-08,0.0,0.0,1.8423749999999997,2.2599799999999997,2.3487210624999997,2.8767303843749996,3.3255383079687495,3.3255383079687495,3.3255383079687495,3.3255383079687495
5,2015-09-11,0.17,3.2045,10.205525,10.205525,10.205525,11.336973546874999,11.5934352175,11.647933322507813,11.972197047304297,12.24782121338131
5,2015-09-12,9.860000000000001,10.004500000000002,12.583825000000001,18.53469625,18.53469625,18.53469625,19.49642751484375,19.714419934875,19.760743324131642,20.036367490208654
5,2015-09-13,13.089999999999998,21.470999999999997,21.593824999999995,23.786251249999996,28.844491812499996,28.844491812499996,28.844491812499996,29.661963387617185,29.847256944643746,29.88663182551189
5,2015-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2015-11-02,0.17,0.17,0.90695,1.74216,2.0083831875,2.0083831875,2.0083831875,2.0083831875,2.0083831875,2.0083831875
5,2015-11-07,6.289999999999999,7.734999999999999,12.156699999999999,15.288737499999998,20.613201249999996,20.688631153124994,20.688631153124994,21.015619783171868,21.386206897224994,21.50433153982943
5,2015-11-21,0.17,0.17,0.292825,0.292825,0.292825,2.782011803125,2.782011803125,2.782011803125,2.782011803125,2.782011803125
5,2015-11-23,0.0,18.784999999999997,18.907824999999995,18.907824999999995,18.996566062499994,18.996566062499994,18.996566062499994,20.795003527757807,20.795003527757807,20.795003527757807
5,2015-11-28,0.0,0.289,0.289,0.39340125,8.646320062499997,8.646320062499997,16.981324357812497,17.03582246282031,17.03582246282031,17.075197343688455
5,2015-11-30,5.78,15.1725,15.1725,15.381302499999999,15.381302499999999,15.456732403124999,21.419466245156247,21.419466245156247,27.441506848519527,27.480881729387672
5,2015-12-06,0.0,0.0,0.12282499999999999,0.12282499999999999,0.5665303125,5.84662353125,8.026547731562498,11.56892455707031,11.56892455707031,11.6476743188066
5,2015-12-07,9.860000000000001,9.860000000000001,9.860000000000001,9.964401250000002,9.964401250000002,10.341550765625001,14.8296300015625,16.682565571828125,19.693585873509765,19.693585873509765
5,2015-12-12,0.0,0.0,0.0,0.7308087499999998,10.314843499999998,14.689777881249999,14.689777881249999,14.689777881249999,14.736101270506639,14.736101270506639
5,2016-01-01,0.0,0.0,0.12282499999999999,0.22722624999999996,0.3159673125,0.3159673125,0.3159673125,0.3159673125,0.3159673125,0.3159673125
5,2016-01-13,3.91,4.343500000000001,4.343500000000001,4.552302500000001,4.552302500000001,4.552302500000001,4.552302500000001,4.552302500000001,4.598625889256641,4.756125412729219
5,2016-01-14,19.04,22.3635,22.731975,22.731975,22.909457125,22.909457125,22.909457125,22.909457125,22.909457125,22.948832005868145
5,2016-01-15,13.770000000000001,29.954,32.778975,33.09217875,33.09217875,33.24303855625,33.24303855625,33.24303855625,33.24303855625,33.24303855625
5,2016-01-16,23.119999999999997,34.8245,48.5809,50.98212875,51.248351937500004,51.248351937500004,51.376582772812505,51.376582772812505,51.376582772812505,51.376582772812505
5,2016-01-19,0.51,0.51,30.110825,44.309394999999995,51.497421062499996,59.945570212499995,61.420224818593745,61.58371913361718,61.58371913361718,61.66246889535347
5,2016-02-15,0.0,0.0,0.0,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998,1.8792224999999998
5,2016-02-17,1.7,18.462,18.462,18.462,18.462,19.819738256249998,19.819738256249998,19.819738256249998,19.819738256249998,19.819738256249998
5,2016-02-21,0.0,5.202,6.92155,15.900057499999997,16.787468124999997,25.537336887499997,25.537336887499997,25.537336887499997,25.537336887499997,26.2460847431266
5,2016-02-25,0.0,0.0,0.0,9.082908749999998,9.082908749999998,11.798385262499998,12.696001109687497,17.38283814035937,17.84607203292578,22.413558213630544
5,2016-02-29,0.0,0.0,0.0,12.214946249999997,12.214946249999997,12.214946249999997,12.214946249999997,16.956281385679684,16.956281385679684,18.373777096932887
5,2016-03-12,1.19,1.19,1.19,1.19,1.19,1.7180093218749999,1.7180093218749999,1.9360017419062499,1.9360017419062499,2.0147515036425387
5,2016-03-16,0.0,0.0,0.0,15.033779999999997,15.654967437499996,15.654967437499996,15.654967437499996,15.654967437499996,15.654967437499996,15.930591603577009
5,2016-03-23,0.0,0.0,0.0,0.0,0.0,0.07542990312499999,5.781702074531249,5.781702074531249,5.781702074531249,5.781702074531249
5,2016-05-18,0.17,0.17,0.17,0.5876049999999999,3.2498368749999997,5.211014356249999,5.211014356249999,5.211014356249999,5.211014356249999,5.211014356249999
5,2016-06-05,1.02,3.043,5.0081999999999995,5.0081999999999995,5.0081999999999995,5.234489709375,5.234489709375,5.234489709375,5.234489709375,5.234489709375
5,2016-06-07,1.02,23.561999999999998,24.298949999999998,25.760567499999997,27.180424499999997,27.180424499999997,27.180424499999997,27.343918815023436,27.343918815023436,27.343918815023436
5,2016-08-21,1.36,1.649,1.649,1.649,1.649,1.875289709375,1.875289709375,1.875289709375,2.0605832664015624,2.0605832664015624
5,2016-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9919057380355463,4.669397637069374
5,2016-09-20,1.1900000000000002,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795,2.7795
